Codigo Prepedido;nombre articulo Prepedido
129055010;TVAR TUERCA CIEGA CROMADA M10-125
135000012;"VGUN GUASA NEGº 3/8"""
135000014;"VGUN GUASA NEGº 7/16"""
135000008;"VGUN GUASA NEGº 1/4"""
135000016;"VGUN GUASA NEGº 1/2"""
136000008;"VGUZ GUASA ZINC. 1/4"""
136000016;"VGUZ GUASA ZINC. 1/2"""
135000010;"VGUN GUASA NEGº 5/16"""
136000012;"VGUZ GUASA ZINC. 3/8"""
136000010;"VGUZ GUASA ZINC. 5/16"""
109000010;"T5FN TUERCA Gº5 RF 5/16"""
